id,name,position,team,projection,fb_salary
MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,John Wolford,QB,ARZ,20.51,6600
MqGd44MUMsf1cWf9eclgu5gZxo_b,Garrett Gilbert,QB,ORL,17.98,6300
Mm7AJ6Byhebu0DEBXteDAaFkzjWH,Luis Perez,QB,BHM,15.83,6000
MiUKbbFISV5aL8sntaxSOLtUpPRE,Logan Woodside,QB,SA,10.5,6100
MmmuFoG-vnNtsk7UNiIQVAlP6iFp,Philip Nelson,QB,SD,15.78,5200
MvvjScH-3vsslt5_WLNxjEcYd7wj,Matt Linehan,QB,SLC,1.17,5000
MslD5In5tqTq-Wa_R1hyVprcNKb6,Christian Hackenberg,QB,MEM,8.9,5100
MrheAoooRuZ0B2xqcIr7XnBLZDoW,Matt Simms,QB,ATL,8.38,5600
MrCulWiIV_vBdrkYTrojBDpun75X,Aaron Murray,QB,ATL,3.63,5400
Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,Mike Bercovici,QB,SD,2.13,5900
Mqnq5l339f1e7sM0Ypu4qHaoIBdh,Austin Appleby,QB,ORL,1.54,5000
Mnkh1iQb4Y5isX532bIn6EImwKO-,Brandon Silvers,QB,MEM,2.32,5100
Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,Josh Woodrum,QB,SLC,12.35,5500
Mtd5_MUsT9kODDCWx2Xbgr5IqD5c,Kevin Anderson,QB,ORL,0.46,5000
MjiTEx33U92uj4oT_o0nS86vlwP9,Trent Richardson,RB,BHM,15.38,7000
Mqov-trF95R18wq3KsfAxd4YinmG,Jhurell Pressley,RB,ARZ,13.68,6900
Muh23P6Whs1oYp8njPCCEt0psh-G,Akeem Hunt,RB,ORL,11.95,6400
Mr5k7hAZFnvFAoDhfOnpMECSCZeC,Tarean Folston,RB,ATL,8.69,5600
Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,Ja'Quan Gardner,RB,SD,9.16,5400
Mg5pmFv_IbDbejfUsLji-uwwKVUv,Ladarius Perkins,RB,BHM,6.77,4800
MsQPaUeKdRzJSNKUmf9eYi6fhFDv,"Kenneth Farrow, II",RB,SA,6.26,6000
MsSyIj8ll2VgHiA2jn2sa1vGnFgt,Branden Oliver,RB,SLC,6.47,3900
MoIfI6pzRT6PEupCPEz5uDPNSp9E,Joel Bouagnon,RB,SLC,7.09,6600
MjQz3RHcgjyoXXVYFkrbYJBL3yvn,Zac Stacy,RB,MEM,6.24,6300
MrcbTGRfExX6jV5TIlzBA0U5Hj2E,De'Veon Smith,RB,ORL,6.25,3400
MhyVle_UIu23yo8WANee4OUPncIR,David Cobb,RB,SA,5.77,4100
MgWqgIYh39TaLl2VCdS8tsfiVWxV,D'Ernest Johnson,RB,ORL,6,4600
MpcFBQh6-Fg1SlkG43E2ZJu4F13w,Rajion Neal,RB,MEM,4.6,4100
MsbPuETToV8YVFQPwTrERk9SgJlw,Aaron Green,RB,SA,3.33,4900
Mv5aLcnX86bjZaa2ms87A1SdYdZd,Terrence Magee,RB,MEM,3.83,3200
Msab37KDSF5Dmhxdpo2luJzxkEiP,Justin Stockton,RB,ARZ,4.14,3600
Mop_drX-yj7HIefEAlUHoDVCH_iA,Matt Asiata,RB,SLC,5.37,5200
MsSW7k2bvNdN0P0l5GxNqN339QSX,Anthony Manzo-Lewis,RB,MEM,2.64,3000
Mg_WjBJbfsSmhgblX-ChTqgx2QNj,Denard Robinson,RB,ATL,3.45,4200
MgiboeFU3bSFzK6KxPa-Xr10FHAw,Larry Rose III,RB,ARZ,5.43,3500
MlZbM0ABiwcViZmr5VvEVRo-Ic5k,Paul James,RB,SD,2.92,3000
MkpRgd5SNWd31jHiLxntSELkwYKP,Terrell Watson,RB,SD,2.1,3000
MmbkMuW2p6t8_L4aprsO3viyTzyY,Lawrence Pittman,RB,ATL,1.85,3000
MpRddErY_E8R7jc9BtPv9XlGkorE,Mekale McKay,WR,SA,11.94,6800
MjQdQplRusHyVzncTteLcd_4RdB4,Brian Brown,WR,SD,11.57,3000
MmdTzyAXr_06YKM9MvkpiX6Pysbd,Jalin Marshall,WR,ORL,12,5200
Mm7snAx05W5tu1iKEJZ1r5GxNG-z,Rashad Ross,WR,ARZ,11.56,6100
MgXuu1IplE-oQRh9H5EBHX0Uzs_J,Seantavius Jones,WR,ATL,10.93,6500
MvmOLxRYf5EpHnnw3KboJ64aj5U8,Quinton Patton,WR,BHM,12.21,6300
Mk4IH3V19RPzqhXq-wefiCcKGCg6,"Greg Ward, Jr.",WR,SA,9.43,5600
MhRTrUtStQOpZRmQASCkBgV0fhIJ,Reece Horn,WR,MEM,8.72,3200
MkJMaeehojJ_G2FTn43DdskqOBtE,Richard Mullaney,WR,ARZ,9.24,5100
Mvos-CiReB7Xgv_4M0LSY8WsAuH8,Charles Johnson,WR,ORL,10.52,6000
Mlkn1pQPSwR3LemN-XCL48ySzaYZ,Chris Thompson,WR,ORL,8,3600
MnFNOyNyHw3fXrcKp2lxuEu1-nwP,"Alton ""Pig"" Howard",WR,MEM,7.75,5400
MluzUXObHhe2cAWPPHcb4G54tlKb,Francis Owusu,WR,SD,7.9,5900
Ms7obZS7dFXxIdQMVfg1WsQJeF3y,Dontez Ford,WR,SD,7.59,5900
MlV-02inUXrsEEpYRJOewDTYBKEj,Ishmael Hyman,WR,ORL,6.65,3500
Ml9cOZHecV3pc9mEGX4ZR4Y6ZkMB,Amba Etta-Tawo,WR,BHM,0,6200
Mkzk3MIyF7JAQcd78N4W7Duh2SUq,Ervin Philips,WR,ATL,6.32,3000
MuFzhKGMHfLzIjrXrapTwDVc1-nX,Alonzo Moore,WR,SA,5.82,5100
MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,Malachi Jones,WR,ATL,9.06,5700
MnhMeRsiWw6LMqSeT11jQLPbC19v,Adonis Jennings,WR,SLC,6.09,3500
Mm0slpmHcp2rAoyy_YujtIOMalki,Kameron Kelly,WR,SD,6.32,3400
Mumm8PK_wY3MZXSOMTik0hsIp6Ly,Tobias Palmer,WR,BHM,7.61,4300
MhUElmUUm5ItoKzS_lLIuWNenhRM,De'Mornay Pierson-El,WR,SLC,6.11,3500
MnvL6-GbEKvM2KNii88YtoXpeeCF,Jordan Leslie,WR,SLC,6.18,5600
MiIK7hSbu0NBdYcQyeRrXYckoMiR,Justin Thomas,WR,ATL,5.15,5300
MtrMUn2A9gmLtX-r9HO6AkYUy6XR,Rannell Hall,WR,ORL,6.33,3000
MqZf-3qxsCos4Y7zFSAGW72De8Qa,Josh Huff,WR,ARZ,5.59,5800
MvEvRFFI39o_zKhDxJObMb9OAJA5,Fabian Guerra,WR,MEM,4.73,5400
Mouig89pVdE03nmLvHe4S9gpJ01y,John Diarse,WR,SA,4.82,3400
Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,Bug Howard,WR,ATL,4.03,4700
MvMPK87RjthDpgkxi-5PMRJI56FG,Marquis Bundy,WR,ARZ,5.24,3000
MvRhbzA3GEwC-zxSrwZWFZV76v8-,Kayaune Ross,WR,MEM,6,3000
MuShKYY0K9EeX6CMhI3AqqdV8t4e,Kenny Bell,WR,SLC,7.51,4800
MgVmCgzjMvE-XO-J-zjrGbi-rCOd,Dres Anderson,WR,SLC,2.93,3300
MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,Nelson Spruce,WR,SD,3.07,3000
MrxsVJwCGFXBajsksqfAYwPZbFtK,Donteea Dye Jr.,WR,ORL,3.25,3100
MmswBWT__IFVOjgErBIPv-ypTyG7,Quan Bray,WR,BHM,5.11,3000
MgT56rsYAvlu70T8IUGLqULDIn4W,Josh Stewart,WR,SA,2.21,3700
MpZypZ4X4DO9uNQNzutAgaUT0XKI,Dontez Byrd,WR,MEM,2.01,3900
MrbAjODhVSr6W7hTaAmC8u0WN9pK,Freddie Martino,WR,ARZ,3.21,3700
MsPpBdm_TA_D_k1EJ62-ovlO9mah,DeVozea Felton,WR,BHM,6.24,5500
MoMrGcVxY9-wFwve2Zt5mI2-zP6U,Marvin Bracy-Williams Jr.,WR,ORL,0,3000
MpWMIkFb1L5PEgV4vYswWm1p0gEO,Gavin Escobar,TE,SD,10.17,4700
MugplZamc2FccLEXfQhqTP78rMH0,Anthony Denham,TE,SLC,7.32,4800
MnZyXGX8iVvUgvjJtqLho4ON0yH6,Nick Truesdell,TE,SLC,6.96,4200
MrC-mlcr-mSePbIBVLTOeXgH2s6b,Gerald Christian,TE,ARZ,7.06,4500
Mpz1d05mfi4t5VeyehpsANqewBsr,Thomas Duarte,TE,ARZ,6.82,4400
MnSbN3NKTWGgbhSjjM2pzQ_20YJd,Marcus Baugh,TE,SD,5.94,3000
Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,Charles Standberry Jr.,TE,ATL,6.16,3400
MvipIa5L9gbYdZQ29j_alrn4nZHC,Cole Hunt,TE,SA,5.04,3300
Mg89OyTmItplfDaiI18qnQn6A-Kr,Brandon Barnes,TE,MEM,3.89,3100
MhEdk0XQnfjfHbj3AB3JlgfakHH9,Connor Davis,TE,BHM,5.4,3000
Moi9AWTLwLF-WmHNRk8tzww8hRT8,Scott Orndoff,TE,ORL,5.1,3000
Mljhybw7om52eXm6ZeD_ANOK77jn,Matt Weiser,TE,ORL,3.35,3000
MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,Connor Hamlett,TE,ARZ,4.55,3000
MmMr1PqQzXo0ZVHk39O2j4ktgFhu,Adrien Robinson,TE,MEM,2.16,4600
Mp30XHE6WaeCGjZAycOZ50NgWvu2,Evan Rodriguez,TE,SA,3.58,3000
Mmn17YhtJ2sO5nrF_20WT9BB6c_c,Busta Anderson,TE,BHM,5.19,3200
MkiXHB9MYn5EIMB45S7Fibn3RG3M,Sean Price,TE,ORL,2.42,3000
MmIr6_Tggdgd2yO-XQnxLDtzVPS1,Tanner Balderree,TE,SLC,1.19,3500
MjpjYSya6_frsZ8aGk_iDyL66DDV,Cam Clear,TE,SA,2.25,3000
