id,name,position,team,projection,fb_salary
MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,John Wolford,QB,ARZ,23.78,6600
MqGd44MUMsf1cWf9eclgu5gZxo_b,Garrett Gilbert,QB,ORL,21.61,6300
Mm7AJ6Byhebu0DEBXteDAaFkzjWH,Luis Perez,QB,BHM,18.49,6000
MiUKbbFISV5aL8sntaxSOLtUpPRE,Logan Woodside,QB,SA,15.98,6100
MmmuFoG-vnNtsk7UNiIQVAlP6iFp,Philip Nelson,QB,SD,14.72,5200
MvvjScH-3vsslt5_WLNxjEcYd7wj,Matt Linehan,QB,SLC,13.24,5000
MslD5In5tqTq-Wa_R1hyVprcNKb6,Christian Hackenberg,QB,MEM,10.87,5100
MrheAoooRuZ0B2xqcIr7XnBLZDoW,Matt Simms,QB,ATL,9,5600
MrCulWiIV_vBdrkYTrojBDpun75X,Aaron Murray,QB,ATL,3.07,5400
Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,Mike Bercovici,QB,SD,1.59,5900
Mqnq5l339f1e7sM0Ypu4qHaoIBdh,Austin Appleby,QB,ORL,1.27,5000
Mnkh1iQb4Y5isX532bIn6EImwKO-,Brandon Silvers,QB,MEM,1.13,5100
Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,Josh Woodrum,QB,SLC,0.79,5500
Mtd5_MUsT9kODDCWx2Xbgr5IqD5c,Kevin Anderson,QB,ORL,0.37,5000
MjiTEx33U92uj4oT_o0nS86vlwP9,Trent Richardson,RB,BHM,16.16,7000
Mqov-trF95R18wq3KsfAxd4YinmG,Jhurell Pressley,RB,ARZ,12.94,6900
Muh23P6Whs1oYp8njPCCEt0psh-G,Akeem Hunt,RB,ORL,12.06,6400
Mr5k7hAZFnvFAoDhfOnpMECSCZeC,Tarean Folston,RB,ATL,9.05,5600
Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,Ja'Quan Gardner,RB,SD,9.05,5400
Mg5pmFv_IbDbejfUsLji-uwwKVUv,Ladarius Perkins,RB,BHM,8.32,4800
MsQPaUeKdRzJSNKUmf9eYi6fhFDv,"Kenneth Farrow, II",RB,SA,7.3,6000
MsSyIj8ll2VgHiA2jn2sa1vGnFgt,Branden Oliver,RB,SLC,6.74,3900
MoIfI6pzRT6PEupCPEz5uDPNSp9E,Joel Bouagnon,RB,SLC,6.67,6600
MjQz3RHcgjyoXXVYFkrbYJBL3yvn,Zac Stacy,RB,MEM,6.35,6300
MrcbTGRfExX6jV5TIlzBA0U5Hj2E,De'Veon Smith,RB,ORL,5.74,3400
MhyVle_UIu23yo8WANee4OUPncIR,David Cobb,RB,SA,5.36,4100
MgWqgIYh39TaLl2VCdS8tsfiVWxV,D'Ernest Johnson,RB,ORL,5.31,4600
MpcFBQh6-Fg1SlkG43E2ZJu4F13w,Rajion Neal,RB,MEM,4.53,4100
MsbPuETToV8YVFQPwTrERk9SgJlw,Aaron Green,RB,SA,3.65,4900
Mv5aLcnX86bjZaa2ms87A1SdYdZd,Terrence Magee,RB,MEM,3.58,3200
Msab37KDSF5Dmhxdpo2luJzxkEiP,Justin Stockton,RB,ARZ,3.57,3600
Mop_drX-yj7HIefEAlUHoDVCH_iA,Matt Asiata,RB,SLC,3.49,5200
MsSW7k2bvNdN0P0l5GxNqN339QSX,Anthony Manzo-Lewis,RB,MEM,3.41,3000
Mg_WjBJbfsSmhgblX-ChTqgx2QNj,Denard Robinson,RB,ATL,3.22,4200
MgiboeFU3bSFzK6KxPa-Xr10FHAw,Larry Rose III,RB,ARZ,3.05,3500
MlZbM0ABiwcViZmr5VvEVRo-Ic5k,Paul James,RB,SD,1.99,3000
MkpRgd5SNWd31jHiLxntSELkwYKP,Terrell Watson,RB,SD,1.74,3000
MmbkMuW2p6t8_L4aprsO3viyTzyY,Lawrence Pittman,RB,ATL,1.62,3000
MpRddErY_E8R7jc9BtPv9XlGkorE,Mekale McKay,WR,SA,13.21,6800
MjQdQplRusHyVzncTteLcd_4RdB4,Brian Brown,WR,SD,12.06,3000
MmdTzyAXr_06YKM9MvkpiX6Pysbd,Jalin Marshall,WR,ORL,11.66,5200
Mm7snAx05W5tu1iKEJZ1r5GxNG-z,Rashad Ross,WR,ARZ,11.42,6100
MgXuu1IplE-oQRh9H5EBHX0Uzs_J,Seantavius Jones,WR,ATL,11.25,6500
MvmOLxRYf5EpHnnw3KboJ64aj5U8,Quinton Patton,WR,BHM,11.23,6300
Mk4IH3V19RPzqhXq-wefiCcKGCg6,"Greg Ward, Jr.",WR,SA,10.18,5600
MhRTrUtStQOpZRmQASCkBgV0fhIJ,Reece Horn,WR,MEM,9.19,3200
MkJMaeehojJ_G2FTn43DdskqOBtE,Richard Mullaney,WR,ARZ,9.1,5100
Mvos-CiReB7Xgv_4M0LSY8WsAuH8,Charles Johnson,WR,ORL,8.95,6000
Mlkn1pQPSwR3LemN-XCL48ySzaYZ,Chris Thompson,WR,ORL,8.64,3600
MnFNOyNyHw3fXrcKp2lxuEu1-nwP,"Alton ""Pig"" Howard",WR,MEM,8.55,5400
MluzUXObHhe2cAWPPHcb4G54tlKb,Francis Owusu,WR,SD,7.59,5900
Ms7obZS7dFXxIdQMVfg1WsQJeF3y,Dontez Ford,WR,SD,6.98,5900
MlV-02inUXrsEEpYRJOewDTYBKEj,Ishmael Hyman,WR,ORL,6.95,3500
Ml9cOZHecV3pc9mEGX4ZR4Y6ZkMB,Amba Etta-Tawo,WR,BHM,6.65,6200
Mkzk3MIyF7JAQcd78N4W7Duh2SUq,Ervin Philips,WR,ATL,6.3,3000
MuFzhKGMHfLzIjrXrapTwDVc1-nX,Alonzo Moore,WR,SA,6.2,5100
MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,Malachi Jones,WR,ATL,6.15,5700
MnhMeRsiWw6LMqSeT11jQLPbC19v,Adonis Jennings,WR,SLC,5.8,3500
Mm0slpmHcp2rAoyy_YujtIOMalki,Kameron Kelly,WR,SD,5.62,3400
Mumm8PK_wY3MZXSOMTik0hsIp6Ly,Tobias Palmer,WR,BHM,5.58,4300
MhUElmUUm5ItoKzS_lLIuWNenhRM,De'Mornay Pierson-El,WR,SLC,5.58,3500
MnvL6-GbEKvM2KNii88YtoXpeeCF,Jordan Leslie,WR,SLC,5.49,5600
MiIK7hSbu0NBdYcQyeRrXYckoMiR,Justin Thomas,WR,ATL,5.28,5300
MtrMUn2A9gmLtX-r9HO6AkYUy6XR,Rannell Hall,WR,ORL,5.08,3000
MqZf-3qxsCos4Y7zFSAGW72De8Qa,Josh Huff,WR,ARZ,4.8,5800
MvEvRFFI39o_zKhDxJObMb9OAJA5,Fabian Guerra,WR,MEM,4.76,5400
Mouig89pVdE03nmLvHe4S9gpJ01y,John Diarse,WR,SA,4.61,3400
Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,Bug Howard,WR,ATL,4.59,4700
MvMPK87RjthDpgkxi-5PMRJI56FG,Marquis Bundy,WR,ARZ,4.33,3000
MvRhbzA3GEwC-zxSrwZWFZV76v8-,Kayaune Ross,WR,MEM,4.1,3000
MuShKYY0K9EeX6CMhI3AqqdV8t4e,Kenny Bell,WR,SLC,3.91,4800
MgVmCgzjMvE-XO-J-zjrGbi-rCOd,Dres Anderson,WR,SLC,3.75,3300
MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,Nelson Spruce,WR,SD,2.73,3000
MrxsVJwCGFXBajsksqfAYwPZbFtK,Donteea Dye Jr.,WR,ORL,2.6,3100
MmswBWT__IFVOjgErBIPv-ypTyG7,Quan Bray,WR,BHM,2.2,3000
MgT56rsYAvlu70T8IUGLqULDIn4W,Josh Stewart,WR,SA,1.85,3700
MpZypZ4X4DO9uNQNzutAgaUT0XKI,Dontez Byrd,WR,MEM,1.77,3900
MrbAjODhVSr6W7hTaAmC8u0WN9pK,Freddie Martino,WR,ARZ,1.73,3700
MsPpBdm_TA_D_k1EJ62-ovlO9mah,DeVozea Felton,WR,BHM,1.67,5500
MoMrGcVxY9-wFwve2Zt5mI2-zP6U,Marvin Bracy-Williams Jr.,WR,ORL,0.57,3000
MpWMIkFb1L5PEgV4vYswWm1p0gEO,Gavin Escobar,TE,SD,10.4,4700
Mpe260WopCdu04wdxKraGyNjuaTT,Braedon Bowman,TE,BHM,8.96,3900
MugplZamc2FccLEXfQhqTP78rMH0,Anthony Denham,TE,SLC,8.07,4800
MnZyXGX8iVvUgvjJtqLho4ON0yH6,Nick Truesdell,TE,SLC,6.73,4200
MrC-mlcr-mSePbIBVLTOeXgH2s6b,Gerald Christian,TE,ARZ,6.5,4500
Mpz1d05mfi4t5VeyehpsANqewBsr,Thomas Duarte,TE,ARZ,5.59,4400
MnSbN3NKTWGgbhSjjM2pzQ_20YJd,Marcus Baugh,TE,SD,5.58,3000
Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,Charles Standberry Jr.,TE,ATL,5.52,3400
MvipIa5L9gbYdZQ29j_alrn4nZHC,Cole Hunt,TE,SA,4.46,3300
Mg89OyTmItplfDaiI18qnQn6A-Kr,Brandon Barnes,TE,MEM,3.27,3100
MhEdk0XQnfjfHbj3AB3JlgfakHH9,Connor Davis,TE,BHM,3.06,3000
Moi9AWTLwLF-WmHNRk8tzww8hRT8,Scott Orndoff,TE,ORL,2.76,3000
Mljhybw7om52eXm6ZeD_ANOK77jn,Matt Weiser,TE,ORL,2.7,3000
MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,Connor Hamlett,TE,ARZ,2.25,3000
MmMr1PqQzXo0ZVHk39O2j4ktgFhu,Adrien Robinson,TE,MEM,2.11,4600
Mp30XHE6WaeCGjZAycOZ50NgWvu2,Evan Rodriguez,TE,SA,2,3000
Mmn17YhtJ2sO5nrF_20WT9BB6c_c,Busta Anderson,TE,BHM,1.36,3200
MkiXHB9MYn5EIMB45S7Fibn3RG3M,Sean Price,TE,ORL,1.07,3000
MmIr6_Tggdgd2yO-XQnxLDtzVPS1,Tanner Balderree,TE,SLC,1.07,3500
MjpjYSya6_frsZ8aGk_iDyL66DDV,Cam Clear,TE,SA,1.03,3000
