id,name,position,team,projection,fb_salary
MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,John Wolford,QB,ARZ,22.51,6600
MqGd44MUMsf1cWf9eclgu5gZxo_b,Garrett Gilbert,QB,ORL,23.52,6300
Mm7AJ6Byhebu0DEBXteDAaFkzjWH,Luis Perez,QB,BHM,14.99,6000
MiUKbbFISV5aL8sntaxSOLtUpPRE,Logan Woodside,QB,SA,13.68,6100
MmmuFoG-vnNtsk7UNiIQVAlP6iFp,Philip Nelson,QB,SD,6.32,5200
MslD5In5tqTq-Wa_R1hyVprcNKb6,Christian Hackenberg,QB,MEM,8.78,5100
MrheAoooRuZ0B2xqcIr7XnBLZDoW,Matt Simms,QB,ATL,8.16,5600
MrCulWiIV_vBdrkYTrojBDpun75X,Aaron Murray,QB,ATL,0.96,5400
Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,Mike Bercovici,QB,SD,0.01,5900
Mnkh1iQb4Y5isX532bIn6EImwKO-,Brandon Silvers,QB,MEM,0.76,5100
Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,Josh Woodrum,QB,SLC,7.36,5500
MjiTEx33U92uj4oT_o0nS86vlwP9,Trent Richardson,RB,BHM,15.78,7000
Mqov-trF95R18wq3KsfAxd4YinmG,Jhurell Pressley,RB,ARZ,10.53,6900
Muh23P6Whs1oYp8njPCCEt0psh-G,Akeem Hunt,RB,ORL,6.62,6400
Mr5k7hAZFnvFAoDhfOnpMECSCZeC,Tarean Folston,RB,ATL,4.94,5600
Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,Ja'Quan Gardner,RB,SD,11.27,5400
Mg5pmFv_IbDbejfUsLji-uwwKVUv,Ladarius Perkins,RB,BHM,4.45,4800
MsQPaUeKdRzJSNKUmf9eYi6fhFDv,"Kenneth Farrow, II",RB,SA,8.99,6000
MsSyIj8ll2VgHiA2jn2sa1vGnFgt,Branden Oliver,RB,SLC,7.02,3900
MoIfI6pzRT6PEupCPEz5uDPNSp9E,Joel Bouagnon,RB,SLC,6.55,6600
MjQz3RHcgjyoXXVYFkrbYJBL3yvn,Zac Stacy,RB,MEM,8,6300
MrcbTGRfExX6jV5TIlzBA0U5Hj2E,De'Veon Smith,RB,ORL,7.86,3400
MhyVle_UIu23yo8WANee4OUPncIR,David Cobb,RB,SA,5.12,4100
MgWqgIYh39TaLl2VCdS8tsfiVWxV,D'Ernest Johnson,RB,ORL,6.16,4600
MpcFBQh6-Fg1SlkG43E2ZJu4F13w,Rajion Neal,RB,MEM,4.02,4100
MsbPuETToV8YVFQPwTrERk9SgJlw,Aaron Green,RB,SA,5.87,4900
Mv5aLcnX86bjZaa2ms87A1SdYdZd,Terrence Magee,RB,MEM,4.87,3200
Msab37KDSF5Dmhxdpo2luJzxkEiP,Justin Stockton,RB,ARZ,4.27,3600
Mop_drX-yj7HIefEAlUHoDVCH_iA,Matt Asiata,RB,SLC,3.34,5200
MsSW7k2bvNdN0P0l5GxNqN339QSX,Anthony Manzo-Lewis,RB,MEM,3.97,3000
Mg_WjBJbfsSmhgblX-ChTqgx2QNj,Denard Robinson,RB,ATL,3.34,4200
MgiboeFU3bSFzK6KxPa-Xr10FHAw,Larry Rose III,RB,ARZ,0.36,3500
MlZbM0ABiwcViZmr5VvEVRo-Ic5k,Paul James,RB,SD,0.82,3000
