name,id,position,team,projection,fb_salary
John Wolford,MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,QB,ARI,20.79180732,5800
Garrett Gilbert,MqGd44MUMsf1cWf9eclgu5gZxo_b,QB,ORL,17.6987387,6700
Mike Bercovici,Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,QB,SD,17.11240701,5900
Logan Woodside,MiUKbbFISV5aL8sntaxSOLtUpPRE,QB,SA,14.92849394,5500
Luis Perez,Mm7AJ6Byhebu0DEBXteDAaFkzjWH,QB,BIR,15.08436318,6000
Josh Woodrum,Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,QB,SL,13.94757988,5700
Aaron Murray,MrCulWiIV_vBdrkYTrojBDpun75X,QB,ATL,11.20399119,6200
Brandon Silvers,Mnkh1iQb4Y5isX532bIn6EImwKO-,QB,MEM,10.10599845,5600
Trent Richardson,MjiTEx33U92uj4oT_o0nS86vlwP9,RB,BIR,15.41173051,8000
Zac Stacy,MjQz3RHcgjyoXXVYFkrbYJBL3yvn,RB,MEM,13.85808422,6700
Joel Bouagnon,MoIfI6pzRT6PEupCPEz5uDPNSp9E,RB,SL,12.47910716,5500
D'Ernest Johnson,MgWqgIYh39TaLl2VCdS8tsfiVWxV,RB,ORL,13.17019594,4700
"Kenneth Farrow, II",MsQPaUeKdRzJSNKUmf9eYi6fhFDv,RB,SA,11.23412291,6100
Jhurell Pressley,Mqov-trF95R18wq3KsfAxd4YinmG,RB,ARI,11.11487391,6000
Tarean Folston,Mr5k7hAZFnvFAoDhfOnpMECSCZeC,RB,ATL,10.23497191,5200
De'Veon Smith,MrcbTGRfExX6jV5TIlzBA0U5Hj2E,RB,ORL,9.422255674,5300
Tim Cook,Mhbe28QXW-wYnR-q3KPOP8y4ydgD,RB,ARI,8.135130712,4500
Ja'Quan Gardner,Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,RB,SD,7.733272059,3200
Terrell Watson,MkpRgd5SNWd31jHiLxntSELkwYKP,RB,SD,8.427095219,5000
Brandon Radcliff,MpewpcPmXWw7dlR2o48Yu7NOKPbQ,RB,ATL,8.039249924,4600
Akeem Hunt,Muh23P6Whs1oYp8njPCCEt0psh-G,RB,ORL,6.94,4400
Trey Williams,Mv1x5oSVJFjxcBN5MwJ58Fp7WOcf,RB,SA,7.782901779,4000
Justin Stockton,Msab37KDSF5Dmhxdpo2luJzxkEiP,RB,ARI,5.18748895,3500
Terrence Magee,Mv5aLcnX86bjZaa2ms87A1SdYdZd,RB,MEM,5.745841721,3600
Ty Isaac,MsyVDBtdKsgCYjpATLWxD0sH7Blm,RB,BIR,3.59,3000
Terrell Newby,MhpQ_EdOOdPGE72Xu2X1U6pw4jKi,RB,SL,3.99095991,3900
Aaron Green,MsbPuETToV8YVFQPwTrERk9SgJlw,RB,SA,3.362938352,3400
Denard Robinson,Mg_WjBJbfsSmhgblX-ChTqgx2QNj,RB,ATL,3.214529147,3200
Bishop Sankey,MvqJnkN5sh8Byg8HsPF622BBTKGd,RB,SD,3.791374123,4900
Marshaun Coprich,MpF9nUlq2CazMaVnaXVN9Cxnes98,RB,BIR,2.73,3100
Terron Ward,MriNVkKuGd_7mZC31wwRWv2aZvyt,RB,SL,2.11,3700
Brandon Ross,MsWlWGFivq3_ThVsuPkEYl2t2gMZ,RB,BIR,1.683008993,3000
Daryl Virgies,MifcVNUPmkPBkNJNCxsnoFmIi0mj,RB,MEM,1.26, 
Anthony Manzo-Lewis,MsSW7k2bvNdN0P0l5GxNqN339QSX,RB,MEM,0.6218668562,3000
Rashad Ross,Mm7snAx05W5tu1iKEJZ1r5GxNG-z,WR,ARI,14.82184913,6900
Charles Johnson,Mvos-CiReB7Xgv_4M0LSY8WsAuH8,WR,ORL,14.7618553,7600
Mekale McKay,MpRddErY_E8R7jc9BtPv9XlGkorE,WR,SA,12.46007379,6300
Richard Mullaney,MkJMaeehojJ_G2FTn43DdskqOBtE,WR,ARI,11.88210226,4500
Jalin Marshall,MmdTzyAXr_06YKM9MvkpiX6Pysbd,WR,ORL,11.04688957,5800
De'Mornay Pierson-El,MhUElmUUm5ItoKzS_lLIuWNenhRM,WR,SL,9.592373529,6100
Quinton Patton,MvmOLxRYf5EpHnnw3KboJ64aj5U8,WR,BIR,9.847874181,5500
L'Damian Washington,MpyqEM1_gXIsD4IUZIqZWH4orGOo,WR,BIR,8.717026938,4700
Reece Horn,MhRTrUtStQOpZRmQASCkBgV0fhIJ,WR,MEM,10.33580549,6500
Nelson Spruce,MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,WR,SD,10.16130725,6200
"Greg Ward, Jr.",Mk4IH3V19RPzqhXq-wefiCcKGCg6,WR,SA,8.00641453,3200
Seantavius Jones,MgXuu1IplE-oQRh9H5EBHX0Uzs_J,WR,ATL,7.460594502,4800
Brian Brown,MjQdQplRusHyVzncTteLcd_4RdB4,WR,SD,7.785390599,3800
Francis Owusu,MluzUXObHhe2cAWPPHcb4G54tlKb,WR,SD,7.896561975,3700
Rannell Hall,MtrMUn2A9gmLtX-r9HO6AkYUy6XR,WR,ORL,6.94341028,5000
Malachi Jones,MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,WR,ATL,7.578900965,5900
De'Marcus Ayers,MuzB8aju0aGjhWzwt81_5-k3bWva,WR,SA,6.377283455,3800
Bug Howard,Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,WR,ATL,6.601537714,3900
Adonis Jennings,MnhMeRsiWw6LMqSeT11jQLPbC19v,WR,SL,6.054580619,3900
Freddie Martino,MrbAjODhVSr6W7hTaAmC8u0WN9pK,WR,ARI,6.296491985,4600
Tobias Palmer,Mumm8PK_wY3MZXSOMTik0hsIp6Ly,WR,BIR,5.552711042,3200
Brian Tyms,MhfUsZoRzun-PJwfaZuaJS10nFTd,WR,SL,5.858235,3400
Devin Lucien,Mg8t9oQKqwdsKIyXSmqRSW_X70cM,WR,MEM,5.937529218,3500
Justin Thomas,MiIK7hSbu0NBdYcQyeRrXYckoMiR,WR,ATL,5.525416435,3600
Amba Etta-Tawo,Ml9cOZHecV3pc9mEGX4ZR4Y6ZkMB,WR,BIR,5.13,4100
"Alton ""Pig"" Howard",MnFNOyNyHw3fXrcKp2lxuEu1-nwP,WR,MEM,5.932061244,3600
Marquis Bundy,MvMPK87RjthDpgkxi-5PMRJI56FG,WR,ARI,5.892371667,3700
Kenny Bell,MuShKYY0K9EeX6CMhI3AqqdV8t4e,WR,SL,4.865946407,3000
Chris Thompson,Mlkn1pQPSwR3LemN-XCL48ySzaYZ,WR,ORL,4.767758066,3000
Alonzo Moore,MuFzhKGMHfLzIjrXrapTwDVc1-nX,WR,SA,4.74515444,3300
Jordan Leslie,MnvL6-GbEKvM2KNii88YtoXpeeCF,WR,SL,4.433047859,4000
James Quick,MjqXp-M0egZj0qqf9VW--WdOhYOU,WR,ATL,3.58079497,3300
Gerrard Sheppard,Mpc5pPtq5oFQrAk8nDVXnbKV4P1D,WR,MEM,3.559048211,3300
Sam Mobley,MgL4D_RHJ9sR9_cgr7jc_wknKh73,WR,SL,3.03,3000
Montay Crockett,Mk5lf0dU6nBJfH5Gbsl59VPbwcyu,WR,ATL,2.918088152,3100
Ervin Philips,Mkzk3MIyF7JAQcd78N4W7Duh2SUq,WR,ATL,2.589668484,3000
DeVozea Felton,MsPpBdm_TA_D_k1EJ62-ovlO9mah,WR,BIR,2.560341972,3000
Laquvionte Gonzalez,Mvj-Md_UANIB0mUeSN6xIge4-xEg,WR,SD,2.148382349,3000
Donteea Dye Jr.,MrxsVJwCGFXBajsksqfAYwPZbFtK,WR,ORL,2.289742098,3300
Anthony Amos,MrSQS2wxF2mfqsspmu9k1xp0T5Ua,WR,ARI,1.53,3000
Jamal Robinson,Mmo4mbAD4Ss39YqyP4QDa78tOgyo,WR,BIR,1.26,4200
Ishmael Hyman,MlV-02inUXrsEEpYRJOewDTYBKEj,WR,ORL,1.091878411,3100
John Diarse,Mouig89pVdE03nmLvHe4S9gpJ01y,WR,SA,1.116485286,3100
Gavin Escobar,MpWMIkFb1L5PEgV4vYswWm1p0gEO,TE,SD,7.299804472,3800
"Wes Saxton, Jr.",MkXtS_Yu0mkc3BP5bNBQeSCOTJvC,TE,BIR,7.823882301,4400
Marcus Baugh,MnSbN3NKTWGgbhSjjM2pzQ_20YJd,TE,SD,6.463512507,3600
Keith Towbridge,Mof0DIIcKBs9BlqLq7I1kGSR4pnx,TE,ATL,4.990091935,4200
Anthony Denham,MugplZamc2FccLEXfQhqTP78rMH0,TE,SL,5.467695099,3200
Nick Truesdell,MnZyXGX8iVvUgvjJtqLho4ON0yH6,TE,SL,5.448640535,5200
Evan Rodriguez,Mp30XHE6WaeCGjZAycOZ50NgWvu2,TE,SA,5.293770908,4300
Gerald Christian,MrC-mlcr-mSePbIBVLTOeXgH2s6b,TE,ARI,4.889838535,3400
Ben Johnson,Mnc8xISXCM-ArpeuLVABzhBG1xBr,TE,SD,2.921702847,3300
Scott Orndoff,Moi9AWTLwLF-WmHNRk8tzww8hRT8,TE,ORL,2.55842741,3700
Brandon Barnes,Mg89OyTmItplfDaiI18qnQn6A-Kr,TE,MEM,2.447873103,3200
Thomas Duarte,Mpz1d05mfi4t5VeyehpsANqewBsr,TE,ARI,2.420144969,4100
Cam Clear,MjpjYSya6_frsZ8aGk_iDyL66DDV,TE,SA,1.851513859,3500
Keith Price,MseOmwcB9ERo5Yb_5ejbYhmFxa5b,QB,BIR,0,5000
Matt Weiser,Mljhybw7om52eXm6ZeD_ANOK77jn,TE,ORL,1.37827583,3100
Colin Thompson,Mg1HYIc4h7TNc18_eROYoQ_2IyJC,TE,BIR,1.28,3000
Zach Mettenberger,MjnRSiLQsYyZvE5hxod1B0h_Ignj,QB,MEM,0,5000
Stehly Reden,Mgb_UtvY7qtHpPKINg1QkU5ov9OJ,TE,SA,1.116763215,3200
Connor Hamlett,MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,TE,ARI,0.7594529835,3000
Lawrence Pittman,MmbkMuW2p6t8_L4aprsO3viyTzyY,RB,ATL,0,3000
Adrien Robinson,MmMr1PqQzXo0ZVHk39O2j4ktgFhu,TE,MEM,0.9058527013,3200
Dustin Vaughan,Moh0d_KMCFYTe2--2roPBqgiZqV_,QB,SA,0,5000
Sean Price,MkiXHB9MYn5EIMB45S7Fibn3RG3M,TE,ORL,0.6501081192,3000
Charles Standberry Jr.,Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,TE,ATL,0.492103764,3000
