name,id,position,team,projection,fb_salary
Garrett Gilbert,MqGd44MUMsf1cWf9eclgu5gZxo_b,QB,ORL,21.12,7100
John Wolford,MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,QB,ARI,19.91,5700
Josh Woodrum,Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,QB,SL,13.82,6200
Zach Mettenberger,MjnRSiLQsYyZvE5hxod1B0h_Ignj,QB,MEM,12.82,5500
Luis Perez,Mm7AJ6Byhebu0DEBXteDAaFkzjWH,QB,BIR,12.53,5400
Philip Nelson,MmmuFoG-vnNtsk7UNiIQVAlP6iFp,QB,SD,12.06,6100
Logan Woodside,MiUKbbFISV5aL8sntaxSOLtUpPRE,QB,SA,10.54,5800
Matt Simms,MrheAoooRuZ0B2xqcIr7XnBLZDoW,QB,ATL,8.66,5900
Marquise Williams,MupH198whtLyGoCnan_zhuBONP-0,QB,SA,4.68,5200
Aaron Murray,MrCulWiIV_vBdrkYTrojBDpun75X,QB,ATL,0.37,5100
Trevor Knight,MvM6zxqfCqHooC6YhCoxuaHlBAMU,QB,ARI,0.28,5300
Trent Richardson,MjiTEx33U92uj4oT_o0nS86vlwP9,RB,BIR,16.55,7600
Ja'Quan Gardner,Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,RB,SD,11.38,7000
D'Ernest Johnson,MgWqgIYh39TaLl2VCdS8tsfiVWxV,RB,ORL,10.94,5500
Zac Stacy,MjQz3RHcgjyoXXVYFkrbYJBL3yvn,RB,MEM,10.91,6200
Jhurell Pressley,Mqov-trF95R18wq3KsfAxd4YinmG,RB,ARI,10.3,5000
Terrell Watson,MkpRgd5SNWd31jHiLxntSELkwYKP,RB,SD,10.2,4900
Branden Oliver,MsSyIj8ll2VgHiA2jn2sa1vGnFgt,RB,SL,10.1,5300
Justin Stockton,Msab37KDSF5Dmhxdpo2luJzxkEiP,RB,ARI,7.93,3400
"Kenneth Farrow, II",MsQPaUeKdRzJSNKUmf9eYi6fhFDv,RB,SA,7.9,5200
De'Veon Smith,MrcbTGRfExX6jV5TIlzBA0U5Hj2E,RB,ORL,7.87,4200
Joel Bouagnon,MoIfI6pzRT6PEupCPEz5uDPNSp9E,RB,SL,7.61,5400
Tim Cook,Mhbe28QXW-wYnR-q3KPOP8y4ydgD,RB,ARI,7.5,3100
Trey Williams,Mv1x5oSVJFjxcBN5MwJ58Fp7WOcf,RB,SA,6.44,4100
Tarean Folston,Mr5k7hAZFnvFAoDhfOnpMECSCZeC,RB,ATL,6.18,3200
Ladarius Perkins,Mg5pmFv_IbDbejfUsLji-uwwKVUv,RB,BIR,5.49,3700
Akrum Wadley,Mr7oBK_kj71615Ehxf9STz61Vmk8,RB,ATL,5.31,4300
Sherman Badie,MoMLwv0BMkB3spUFMbLxO_bsFEQ3,RB,MEM,5.27,4500
Akeem Hunt,Muh23P6Whs1oYp8njPCCEt0psh-G,RB,ORL,4.98,4800
Denard Robinson,Mg_WjBJbfsSmhgblX-ChTqgx2QNj,RB,ATL,4.11,3200
Terrence Magee,Mv5aLcnX86bjZaa2ms87A1SdYdZd,RB,MEM,3.74,3400
Ty Isaac,MsyVDBtdKsgCYjpATLWxD0sH7Blm,RB,BIR,3.09,3100
Terrell Newby,MhpQ_EdOOdPGE72Xu2X1U6pw4jKi,RB,SL,2.93,3100
David Cobb,MhyVle_UIu23yo8WANee4OUPncIR,RB,SA,2.81,3200
Anthony Manzo-Lewis,MsSW7k2bvNdN0P0l5GxNqN339QSX,RB,MEM,1.95,3000
Lawrence Pittman,MmbkMuW2p6t8_L4aprsO3viyTzyY,RB,ATL,1.17,3500
Rashad Ross,Mm7snAx05W5tu1iKEJZ1r5GxNG-z,WR,ARI,15.23,6900
Charles Johnson,Mvos-CiReB7Xgv_4M0LSY8WsAuH8,WR,ORL,13.84,7200
Jalin Marshall,MmdTzyAXr_06YKM9MvkpiX6Pysbd,WR,ORL,13.28,5600
Quinton Patton,MvmOLxRYf5EpHnnw3KboJ64aj5U8,WR,BIR,10.8,6500
Mekale McKay,MpRddErY_E8R7jc9BtPv9XlGkorE,WR,SA,10.67,6300
Josh Huff,MqZf-3qxsCos4Y7zFSAGW72De8Qa,WR,ARI,9.91,5700
L'Damian Washington,MpyqEM1_gXIsD4IUZIqZWH4orGOo,WR,BIR,9.5,4600
Reece Horn,MhRTrUtStQOpZRmQASCkBgV0fhIJ,WR,MEM,9.24,4800
Devin Lucien,Mg8t9oQKqwdsKIyXSmqRSW_X70cM,WR,MEM,8.7,4300
Brian Brown,MjQdQplRusHyVzncTteLcd_4RdB4,WR,SD,8.66,4900
Nelson Spruce,MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,WR,SD,8.58,6000
De'Mornay Pierson-El,MhUElmUUm5ItoKzS_lLIuWNenhRM,WR,SL,8.14,6200
Rannell Hall,MtrMUn2A9gmLtX-r9HO6AkYUy6XR,WR,ORL,8.05,5000
Gerrard Sheppard,Mpc5pPtq5oFQrAk8nDVXnbKV4P1D,WR,MEM,7.18,4200
