name,id,position,team,projection,fb_salary
Garrett Gilbert,MqGd44MUMsf1cWf9eclgu5gZxo_b,QB,ORL,19.4,6800
John Wolford,MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,QB,ARI,18.05,6000
Zach Mettenberger,MjnRSiLQsYyZvE5hxod1B0h_Ignj,QB,MEM,15.15,6100
Aaron Murray,MrCulWiIV_vBdrkYTrojBDpun75X,QB,ATL,15.08,5900
Josh Woodrum,Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,QB,SL,14.51,5700
Logan Woodside,MiUKbbFISV5aL8sntaxSOLtUpPRE,QB,SA,12.84,5500
Luis Perez,Mm7AJ6Byhebu0DEBXteDAaFkzjWH,QB,BIR,9.92,5300
Mike Bercovici,Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,QB,SD,9.25,5000
Alex Ross,MmvHKLCRyZq-N-Gt2TxaMx3PtX1B,QB,SD,1.17,5600
Marquise Williams,MupH198whtLyGoCnan_zhuBONP-0,QB,SA,0.76,5000
Matt Simms,MrheAoooRuZ0B2xqcIr7XnBLZDoW,QB,ATL,0.38,5800
Trevor Knight,MvM6zxqfCqHooC6YhCoxuaHlBAMU,QB,ARI,0.23,5000
Trent Richardson,MjiTEx33U92uj4oT_o0nS86vlwP9,RB,BIR,17.7,7300
Zac Stacy,MjQz3RHcgjyoXXVYFkrbYJBL3yvn,RB,MEM,14.27,6300
Jhurell Pressley,Mqov-trF95R18wq3KsfAxd4YinmG,RB,ARI,12.88,6900
"Kenneth Farrow, II",MsQPaUeKdRzJSNKUmf9eYi6fhFDv,RB,SA,12.67,6700
Joel Bouagnon,MoIfI6pzRT6PEupCPEz5uDPNSp9E,RB,SL,12.64,5300
D'Ernest Johnson,MgWqgIYh39TaLl2VCdS8tsfiVWxV,RB,ORL,11.49,5000
Ja'Quan Gardner,Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,RB,SD,11.15,5600
Tarean Folston,Mr5k7hAZFnvFAoDhfOnpMECSCZeC,RB,ATL,9.64,4200
De'Veon Smith,MrcbTGRfExX6jV5TIlzBA0U5Hj2E,RB,ORL,9.23,5000
Justin Stockton,Msab37KDSF5Dmhxdpo2luJzxkEiP,RB,ARI,8.68,3200
Akeem Hunt,Muh23P6Whs1oYp8njPCCEt0psh-G,RB,ORL,8.41,5100
Terrell Newby,MhpQ_EdOOdPGE72Xu2X1U6pw4jKi,RB,SL,7.59,3300
Sherman Badie,MoMLwv0BMkB3spUFMbLxO_bsFEQ3,RB,MEM,7.27,4600
Trey Williams,Mv1x5oSVJFjxcBN5MwJ58Fp7WOcf,RB,SA,7.26,4300
Ladarius Perkins,Mg5pmFv_IbDbejfUsLji-uwwKVUv,RB,BIR,7.03,3400
Terrell Watson,MkpRgd5SNWd31jHiLxntSELkwYKP,RB,SD,7.02,5200
Brandon Ross,MsWlWGFivq3_ThVsuPkEYl2t2gMZ,RB,BIR,6.9,4000
Denard Robinson,Mg_WjBJbfsSmhgblX-ChTqgx2QNj,RB,ATL,6.84,3700
Brandon Radcliff,MpewpcPmXWw7dlR2o48Yu7NOKPbQ,RB,ATL,6.59,4500
Tim Cook,Mhbe28QXW-wYnR-q3KPOP8y4ydgD,RB,ARI,4.69,3100
Terrence Magee,Mv5aLcnX86bjZaa2ms87A1SdYdZd,RB,MEM,4.23,3200
Lawrence Pittman,MmbkMuW2p6t8_L4aprsO3viyTzyY,RB,ATL,3.76,3300
Bishop Sankey,MvqJnkN5sh8Byg8HsPF622BBTKGd,RB,SD,3.23,3000
Nick Holley,#N/A,RB,SL,2.99,
Matt Asiata,Mop_drX-yj7HIefEAlUHoDVCH_iA,RB,SL,2.7,3000
David Cobb,MhyVle_UIu23yo8WANee4OUPncIR,RB,SA,2.26,3100
Anthony Manzo-Lewis,MsSW7k2bvNdN0P0l5GxNqN339QSX,RB,MEM,0.49,3000
Charles Johnson,Mvos-CiReB7Xgv_4M0LSY8WsAuH8,WR,ORL,16.7,7900
Rashad Ross,Mm7snAx05W5tu1iKEJZ1r5GxNG-z,WR,ARI,15.74,7400
Mekale McKay,MpRddErY_E8R7jc9BtPv9XlGkorE,WR,SA,13.1,5100
Jalin Marshall,MmdTzyAXr_06YKM9MvkpiX6Pysbd,WR,ORL,12.35,5400
Nelson Spruce,MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,WR,SD,11.44,5700
