name,id,position,team,projection,fb_salary
Garrett Gilbert,MqGd44MUMsf1cWf9eclgu5gZxo_b,QB,ORL,19.59,6800
John Wolford,MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,QB,ARI,17.03,6000
Zach Mettenberger,MjnRSiLQsYyZvE5hxod1B0h_Ignj,QB,MEM,16.24,6100
Aaron Murray,MrCulWiIV_vBdrkYTrojBDpun75X,QB,ATL,14.14,5900
Josh Woodrum,Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,QB,SL,11.68,5700
Luis Perez,Mm7AJ6Byhebu0DEBXteDAaFkzjWH,QB,BIR,11.58,5300
Logan Woodside,MiUKbbFISV5aL8sntaxSOLtUpPRE,QB,SA,10.5,5500
Mike Bercovici,Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,QB,SD,7.52,5000
Alex Ross,MmvHKLCRyZq-N-Gt2TxaMx3PtX1B,QB,SD,1.02,5600
Matt Simms,MrheAoooRuZ0B2xqcIr7XnBLZDoW,QB,ATL,0.56,5800
Marquise Williams,MupH198whtLyGoCnan_zhuBONP-0,QB,SA,0.55,5000
Trevor Knight,MvM6zxqfCqHooC6YhCoxuaHlBAMU,QB,ARI,0.48,5000
Trent Richardson,MjiTEx33U92uj4oT_o0nS86vlwP9,RB,BIR,16.7,7300
"Kenneth Farrow, II",MsQPaUeKdRzJSNKUmf9eYi6fhFDv,RB,SA,13.85,6700
Zac Stacy,MjQz3RHcgjyoXXVYFkrbYJBL3yvn,RB,MEM,13.61,6300
Jhurell Pressley,Mqov-trF95R18wq3KsfAxd4YinmG,RB,ARI,13.01,6900
Branden Oliver,MsSyIj8ll2VgHiA2jn2sa1vGnFgt,RB,SL,11.91,6400
Ja'Quan Gardner,Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,RB,SD,10.2,5600
Terrell Watson,MkpRgd5SNWd31jHiLxntSELkwYKP,RB,SD,9.27,5200
D'Ernest Johnson,MgWqgIYh39TaLl2VCdS8tsfiVWxV,RB,ORL,9.17,5000
De'Veon Smith,MrcbTGRfExX6jV5TIlzBA0U5Hj2E,RB,ORL,8.22,5000
Joel Bouagnon,MoIfI6pzRT6PEupCPEz5uDPNSp9E,RB,SL,7.71,5300
Justin Stockton,Msab37KDSF5Dmhxdpo2luJzxkEiP,RB,ARI,7.14,3200
Akeem Hunt,Muh23P6Whs1oYp8njPCCEt0psh-G,RB,ORL,7.12,5100
Denard Robinson,Mg_WjBJbfsSmhgblX-ChTqgx2QNj,RB,ATL,6.82,3700
Tarean Folston,Mr5k7hAZFnvFAoDhfOnpMECSCZeC,RB,ATL,6.69,4200
Ladarius Perkins,Mg5pmFv_IbDbejfUsLji-uwwKVUv,RB,BIR,5.14,3400
Trey Williams,Mv1x5oSVJFjxcBN5MwJ58Fp7WOcf,RB,SA,4.98,4300
Terrence Magee,Mv5aLcnX86bjZaa2ms87A1SdYdZd,RB,MEM,4.98,3200
Sherman Badie,MoMLwv0BMkB3spUFMbLxO_bsFEQ3,RB,MEM,4.61,4600
