id,name,team,opponent,event_start,position,salary
MpRU0C_0yu9AV3-irCNvEP4ik4Cu,Cobi Hamilton,ARI,SL,20:00 2019-02-10,WR,3000
MoMskxw0NVnEJyzzdBGN1Ktv5iPx,Nick Stevens,SL,ARI,20:00 2019-02-10,QB,4900
MoIfI6pzRT6PEupCPEz5uDPNSp9E,Joel Bouagnon,SL,ARI,20:00 2019-02-10,RB,6200
Mop_drX-yj7HIefEAlUHoDVCH_iA,Matt Asiata,SL,ARI,20:00 2019-02-10,RB,5200
Mod3ITzCEzVq2YrkIKTVKWI4zUeO,Tyler Hoppes,SL,ARI,20:00 2019-02-10,TE,3000
MnvL6-GbEKvM2KNii88YtoXpeeCF,Jordan Leslie,SL,ARI,20:00 2019-02-10,WR,5600
MoGqBldvEW-p3_ryF0QTr1kfy6r_,"Kenneth Walker, III",ARI,SL,20:00 2019-02-10,WR,3000
Mn5pHXBrCRitfw2C4tMKBJBXZfQc,Korey Robertson,SL,ARI,20:00 2019-02-10,WR,3000
Mnjlocn69S4cbFWfnc07dyXJTfiJ,Joe Williams,SL,ARI,20:00 2019-02-10,RB,3000
MnhMeRsiWw6LMqSeT11jQLPbC19v,Adonis Jennings,SL,ARI,20:00 2019-02-10,WR,3000
MnZyXGX8iVvUgvjJtqLho4ON0yH6,Nick Truesdell,SL,ARI,20:00 2019-02-10,TE,3000
Mm7snAx05W5tu1iKEJZ1r5GxNG-z,Rashad Ross,ARI,SL,20:00 2019-02-10,WR,4600
Mm0riXVGYMOcU0-4HX2X9MACj5kz,Brandon Doughty,ARI,SL,20:00 2019-02-10,QB,4900
Mm3JR9iKMrP2WpWw0sJaBpskl1Gp,D.J. May,SL,ARI,20:00 2019-02-10,RB,3000
MmIr6_Tggdgd2yO-XQnxLDtzVPS1,Tanner Balderree,SL,ARI,20:00 2019-02-10,TE,3700
MlYzDqVVZOyS3fLGj3pNzAu73A-J,Aaron Duckworth,SL,ARI,20:00 2019-02-10,RB,3000
MjquUzmUIZnqHhbruSI6F3VJcgjM,John Crockett,ARI,SL,20:00 2019-02-10,RB,3000
MiSSZT8KHTyWVc1bPk3q0eGMfHjP,Keith Jr. Rucker,SL,ARI,20:00 2019-02-10,RB,3000
MiHUI6U2HGfaMX3s0w6-GEg1ERms,Joseph Fauria,ARI,SL,20:00 2019-02-10,TE,3000
Mv78XJQcm2iMIRm38XWREbfs4rvz,Kaelin Clay,SL,ARI,20:00 2019-02-10,WR,3200
MkPvvbYvaVNNPxdSnPAYxFKkEa0Y,John Wolford,ARI,SL,20:00 2019-02-10,QB,5500
MkJMaeehojJ_G2FTn43DdskqOBtE,Richard Mullaney,ARI,SL,20:00 2019-02-10,WR,5100
MhpQ_EdOOdPGE72Xu2X1U6pw4jKi,Terrell Newby,SL,ARI,20:00 2019-02-10,RB,3200
Mhbe28QXW-wYnR-q3KPOP8y4ydgD,Tim Cook,ARI,SL,20:00 2019-02-10,RB,3100
MhUElmUUm5ItoKzS_lLIuWNenhRM,De'Mornay Pierson-El,SL,ARI,20:00 2019-02-10,WR,4700
MgiboeFU3bSFzK6KxPa-Xr10FHAw,Larry Rose III,ARI,SL,20:00 2019-02-10,RB,4900
Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,Josh Woodrum,SL,ARI,20:00 2019-02-10,QB,6100
MgVmCgzjMvE-XO-J-zjrGbi-rCOd,Dres Anderson,SL,ARI,20:00 2019-02-10,WR,3300
MvvjScH-3vsslt5_WLNxjEcYd7wj,Matt Linehan,SL,ARI,20:00 2019-02-10,QB,4900
MgL4D_RHJ9sR9_cgr7jc_wknKh73,Sam Mobley,SL,ARI,20:00 2019-02-10,WR,4000
MvdQj0NQKoSmrIjc3Q2-3fqrLLc3,Kendal Thompson,SL,ARI,20:00 2019-02-10,WR,3000
MvRJwCF7_74J3VsAWRubhjoJgHM5,Bryce Williams,ARI,SL,20:00 2019-02-10,TE,3000
