aaf_id,team,player,headline,blurb,date,author
MrCulWiIV_vBdrkYTrojBDpun75X,ATL,Aaron Murray,Murray dazzles with over 300 yards as Legends edge Express,"Aaron Murray took full advantage of his first starting opportunity of the season, throwing for over 300 yards and scoring one touchdown and one passing two-point conversion. Murray out-dueled SEC rival Zach Mettenberger and spread the ball around, completing passes to eight different receivers. After a shaky start to the season, Atlanta seems to have found their franchise quarterback as they prepare to host a porous San Antonio defense next week.",2019-03-10,Matt Swanson
Mr5k7hAZFnvFAoDhfOnpMECSCZeC,ATL,Tarean Folston,,,,Matt Gajewski
MpewpcPmXWw7dlR2o48Yu7NOKPbQ,ATL,Brandon Radcliff,,,,Matt Gajewski
Mg_WjBJbfsSmhgblX-ChTqgx2QNj,ATL,Denard Robinson,,,,Matt Gajewski
MgXuu1IplE-oQRh9H5EBHX0Uzs_J,ATL,Seantavius Jones,,,,Matt Gajewski
Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,ATL,Bug Howard,,,,Matt Gajewski
MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,ATL,Malachi Jones,,,,Matt Gajewski
MseOmwcB9ERo5Yb_5ejbYhmFxa5b,BIR,Keith Price,,,,Matt Gajewski
MjiTEx33U92uj4oT_o0nS86vlwP9,BIR,Trent Richardson,,,,Matt Gajewski
MvmOLxRYf5EpHnnw3KboJ64aj5U8,BIR,Quinton Patton,,,,Matt Gajewski
MpyqEM1_gXIsD4IUZIqZWH4orGOo,BIR,L'Damian Washington,,,,Matt Gajewski
MkXtS_Yu0mkc3BP5bNBQeSCOTJvC,BIR,"Wes Saxton, Jr. ",,,,Matt Gajewski
MjnRSiLQsYyZvE5hxod1B0h_Ignj,MEM,Zach Mettenberger,,,,Matt Gajewski
MjQz3RHcgjyoXXVYFkrbYJBL3yvn,MEM,Zac Stacy,,,,Matt Gajewski
MoMLwv0BMkB3spUFMbLxO_bsFEQ3,MEM,Sherman Badie,,,,Matt Gajewski
MhRTrUtStQOpZRmQASCkBgV0fhIJ,MEM,Reece Horn,,,,Matt Gajewski
MnFNOyNyHw3fXrcKp2lxuEu1-nwP,MEM,"Alton ""Pig"" Howard",,,,Matt Gajewski
MqGd44MUMsf1cWf9eclgu5gZxo_b,ORL,Garrett Gilbert,,,,Matt Gajewski
MgWqgIYh39TaLl2VCdS8tsfiVWxV,ORL,D'Ernest Johnson,Johnson contributes in both facets of the game with another big performance,,,Matt Gajewski
MrcbTGRfExX6jV5TIlzBA0U5Hj2E,ORL,De'Veon Smith,,,,Matt Gajewski
Mvos-CiReB7Xgv_4M0LSY8WsAuH8,ORL,Charles Johnson,,,,Matt Gajewski
MmdTzyAXr_06YKM9MvkpiX6Pysbd,ORL,Jalin Marshall,,,,Matt Gajewski
MtrMUn2A9gmLtX-r9HO6AkYUy6XR,ORL,Rannell Hall,,,,Matt Gajewski
Moi9AWTLwLF-WmHNRk8tzww8hRT8,ORL,Scott Orndoff,,,,Matt Gajewski
