aaf_id,team,player,headline,blurb,date,author
MjnRSiLQsYyZvE5hxod1B0h_Ignj,MEM,Zach Mettenberger,Zach Mettenberger leaves game after first play with ankle injury,"Taking a sack on first offensive play of the day, Zach Mettenberger suffered an ankle injury and was quickly ruled out thereafter. Mettenberger required assistance leaving the field, before Brandon Silvers took over under center. Despite Mett's potentially serious injury, Silvers looked competent, passing for 242 yards and a score. If Mettenberger can't go, expect Silvers to start over Christian Hackenberg again in Week 7. ",2019-03-16,Matt Gajewski
MjQz3RHcgjyoXXVYFkrbYJBL3yvn,MEM,Zac Stacy,"Stacy plods for 31 yards, but salvages day with a receiving touchdown","Bottled up for most of the game, Zac Stacy finished with 11/31 on the ground. However, he managed to save his fantasy day with 4 catches and a receiving score late in the game. Stacy continued to work ahead of Terrance Magee, but draws a touch matchup against the Iron in Week 7",2019-03-16,Matt Gajewski
Mv5aLcnX86bjZaa2ms87A1SdYdZd,MEM,Terrence Magee,Magee manages 10 rushing yards in change of pace role,"Despite pushing Stacy for work in previous weeks, Magee remained in his change of pace role in Week 6. Only carrying the ball five times, Magee's 10 yards were his second-lowest of the season. Just a dart throw at this point, Magee should not be relied upon in Week 7 against the Iron",2019-03-16,Matt Gajewski
MhRTrUtStQOpZRmQASCkBgV0fhIJ,MEM,Reece Horn,Horn explodes for 8/129 in loss,"Playing as Memphis' alpha receiver, Reece Horn finally broke out for 129 yards on a team high 10 targets. Silvers locked on to Horn throughout the game and showed great chemistry with the team's young receiver. While Horn draws a touch matchup against Birmingham in Week 7, his volume keeps him in play for fantasy.",2019-03-16,Matt Gajewski
MnFNOyNyHw3fXrcKp2lxuEu1-nwP,MEM,"Alton ""Pig"" Howard","""Pig"" Howard flops for -1 receiving yards against Salt Lake","Coming into the game tied for the team lead in targets, ""Pig"" Howard took a clear backseat to Reece Horn and Daniel Williams. Despite seeing 5 targets, Howard managed a mere 2 catches for -1 receiving yards. Playing a possession receiver type role, Howard cannot be relied on in fantasy",2019-03-16,Matt Gajewski
MqGd44MUMsf1cWf9eclgu5gZxo_b,ORL,Garrett Gilbert,Gilbert throws first INT as ORL lands first loss,Despite the interception Garrett Gilbert passed for 269 yards and a pair of scores in comeback mode. Gilbert now has five games above 20 fantasy points and remains the top overall QB in the AAF. ,2019-03-17,Matt Gajewski
MgWqgIYh39TaLl2VCdS8tsfiVWxV,ORL,D'Ernest Johnson,Johnson notches 70 total yards as ORL plays from behind,"Still working in a committe with De'Veon Smith, Johnson benefited from negative game script in this contest. Racking up four catches for 27 yards, Johnson's passing game usage keeps him in play in all game scripts. With Atlanta on deck, Johnson should remain fantasy viable in Week 7. ",2019-03-17,Matt Gajewski
MrcbTGRfExX6jV5TIlzBA0U5Hj2E,ORL,De'Veon Smith,De'Veon Smith grinds his way to 39 yards on 9 carries,"Playing an early down role for Orlando, game script phased Smith out of the game. His 39 yards were his fewest since Week 2, but Atlanta's poor run defense should give Smith a chance to bounce back in Week 7. ",2019-03-17,Matt Gajewski
Mvos-CiReB7Xgv_4M0LSY8WsAuH8,ORL,Charles Johnson,Charles Johnson targeted 11 times in loss,"Business as usual for Charles Johnson in Week 6. The star received another 11 targets and recorded 4/28/1. While Johnson didn't break the slate, his volume remains the best in the AAF. Johnson continues to work as the AAF's top overall receiver.",2019-03-17,Matt Gajewski
MmdTzyAXr_06YKM9MvkpiX6Pysbd,ORL,Jalin Marshall,Jalin Marshall reappears for 6/99/1,"After failing to top 30 yards each of the last thee weeks, Marshall popped up for a 99 yard performance. Marshall tied Johnson for a team-leading 11 targets, but benefitted from negative game script. Marshall remains a risky fantasy proposition, but should have big weeks in this high-powered ORL offense. ",2019-03-17,Matt Gajewski
MtrMUn2A9gmLtX-r9HO6AkYUy6XR,ORL,Rannell Hall,Hall disappoints with 4/24 in loss,"Working as Orlando's number-three receiver, Rannell Hall recorded 4/24/0 on 8 targets in Week 6. Similar to Jalin Marshall, Hall should pop up for more big games before the season ends, but this offense runs through Charles Johnson. Hall remains a dicey fantasy option for Week 6. ",2019-03-17,Matt Gajewski
Moi9AWTLwLF-WmHNRk8tzww8hRT8,ORL,Scott Orndoff,Scott Orndoff a ghost in loss,"Predictably, Scott Orndoff fell back to Earth after a breakout Week 5. Orndoff has played as Orlando's number three tight end for much of the season and failed to recorded a box score stat in Week 6. Expect much of the same going forward, unless a tight end gets injured. ",2019-03-17,Matt Gajewski
Mg7ESCLcQeEi-Z0oZGFiwY2--zlS,SL,Josh Woodrum,Woodrum leads Salt Lake to their second victory with 243 passing yards,"Fresh of a 380 yard performance, Woodrum doubled-down with another 243 passing yards and 2 scores. Woodrum spread the ball around in this one, completing passes to eight different receivers. Next week, Woodrum should continue his hot streak against a sieve of a San Antonio defense.",2019-03-16,Matt Gajewski
MoIfI6pzRT6PEupCPEz5uDPNSp9E,SL,Joel Bouagnon,Bouagnon rumbles for 3.2 YPC in a Salt Lake victory ,"Showing his floor without a touchdown, Bouagnon carried 19 times for 60 yards. Salt Lake chose a pass-heavy approach despite the lead, but Bouagnon worked well-ahead of newly signed Terron Ward and Terrell Newby. Bouagnon remains one of the AAF's few feature backs and should bounce back in future weeks",2019-03-16,Matt Gajewski
MhpQ_EdOOdPGE72Xu2X1U6pw4jKi,SL,Terrell Newby,Newby takes a backseat to Bouagnon as Salt Lake rolls Memphis,"After pushing Bouagnon for playing time in Week 6, Newby managed only 14 yards in 3 carries in Week 6. Newby also saw his pass game usage cut with only 1 target. Game script may have played a factor in Newby's reduced role, but he remains hard to trust for fantasy purposes. ",2019-03-16,Matt Gajewski
